0.603407886
0.757135883
0.770406613
0.676260676
0.824807776
0.862504563
0.665135893
0.748271113
0.694193285
0.750733116
0.749683656
0.829562739
0.716901681
0.750677113
0.865715087
0.765087689
0.752600154
0.694619412
0.730753921
0.864681043
0.720994424
0.776132298
0.795460109
0.86340861
0.724506215
0.642438926
0.608101075
0.701883865
0.929252165
0.667045552
0.780466425
0.904161307
0.723564417
0.735433725
0.797505211
0.628183717
0.773795419
0.772769847
0.743578027
0.59233633
0.58222371
0.808825331
0.761084566
0.637275874
0.736371278
0.638229913
0.800087891
0.707494858
0.662401278
0.698746377
0.652316098
0.744003279
0.781079073
0.85233978
0.619772524
0.602088543
0.676734265
0.904079043
0.751884271
0.755843677
0.746963649
0.705686775
0.627156244
0.745911044
0.812728735
0.644808535
0.674963498
0.625881238
0.729926007
0.654820101
0.652835073
0.748748021
0.633503183
0.665957334
0.624930317
0.804014279
0.602424956
0.800766262
0.713688419
0.691517
0.737838686
0.781637813
0.680742855
0.663098476
0.64009306
0.756277177
0.751128103
0.595922542
0.772739131
0.767352803
0.793948211
0.681742197
0.586641243
0.827081016
0.583604237
0.585497769
0.7077322
0.66784043
0.884958632
0.7758548
0.695060295
0.761378883
0.836451429
0.745437435
0.689241423
0.703220119
0.775811308
0.683934911
0.682208538
0.808972664
0.65543125
0.654899242
0.713089303
0.722274053
0.703449058
0.788129031
0.745392286
0.85261163
0.675097549
0.772791962
0.795027244
0.7017832
0.757637714
0.715109117
0.821072425
0.660967794
0.732758984
0.553741103
0.692182956
0.704134535
0.771731789
0.705915074
0.774986312
0.665003317
0.76221405
0.816322238
0.787300806
0.690492276
0.697239324
0.932784369
0.881154297
0.698943003
0.710826081
0.736525116
0.629675516
0.720414037
0.807802434
0.753840227
0.764810568
0.770124316
0.646704809
0.589509602
0.738559986
0.658197258
0.747779512
0.700757079
0.777491652
0.635718196
0.818787935
0.840440508
0.727085906
0.749049182
0.766107621
0.639117378
0.739649747
0.693027334
0.695343296
0.736116714
0.762902339
0.683107309
0.598322426
0.61021731
0.7059928
0.707828248
0.75777815
0.766890057
0.700088408
0.746067522
0.685587511
0.726671506
0.68827223
0.759234902
0.762468489
0.709439469
0.689255014
0.704273026
0.70944001
0.652525829
0.651166667
0.854658604
0.712409268
0.603859585
0.777393865
0.67285134
0.670717317
0.82347066
0.741285935
0.841643024
0.759111025
0.662480042
0.724799831
0.698898732
0.861983668
0.670653976
0.826359224
0.714248337
0.799111588
0.64889379
0.675900315
0.809926957
0.833169309
0.785171873
0.766685859
0.698225162
0.748100399
0.711526912
0.767907109
0.716883386
0.757115398
0.665825493
0.730556027
0.760921537
0.687004439
0.678772561
0.772176627
0.739406214
0.668421381
0.62486833
0.790359476
0.724986507
0.651166667
0.75985028
0.818497241
0.611170972
0.82695387
0.647185495
0.703093529
0.76770096
0.614106439
0.629939718
0.686936855
0.674529917
0.766132698
0.768214169
0.661645879
0.898087545
0.819489972
0.815380466
0.791836155
0.633964916
0.788844032
0.671492863
0.758670324
0.779898757
0.822863102
0.718117248
0.711507068
0.786267294
0.587316763
0.782915728
0.82814318
0.674295205
0.750236353
0.70401679
0.632825824
0.674893636
0.95418826
0.755506013
0.718750696
0.70730318
0.613222377
0.765656433
0.672839624
0.782003352
0.69838974
0.818425483
0.725186705
0.742120134
0.770688814
0.706262449
0.70140996
0.662492293
0.852121458
0.735407184
0.678233182
0.690320664
0.703160715
0.636796694
0.647333592
0.853739222
0.620852974
0.796830567
0.596697273
0.596696543
0.683599714
0.631535797
0.801600693
0.759904604
0.843591132
0.612190498
0.531003863
0.66285876
0.752326163
0.623087801
0.735328137
0.764394321
0.731638693
0.730163131
0.75431494
0.716631292
0.737473279
0.868854545
0.778502504
0.764474388
0.652802576
0.710592143
0.760804668
0.762806731
0.758370369
0.856956306
0.547316085
0.648358204
0.789526092
0.626275888
0.692653775
0.791501093
0.663332592
0.677637097
0.708366166
0.681928496
0.730182342
0.800767606
0.723974365
0.674360061
0.638070886
0.669922437
0.83592054
0.614676281
0.895970359
0.703335578
0.704962077
0.700487114
0.777954363
0.743329515
0.759978925
0.750732541
0.622681195
0.77038319
0.702977337
0.738503553
0.8483725
0.75700268
0.744754757
0.749455167
0.729333518
0.545873462
0.689253869
0.874197008
0.806662478
0.695418548
0.756041898
0.773738349
0.607411567
0.662561325
0.706803186
0.664786591
0.666368821
0.641956856
0.739943199
0.875193332
0.740176812
0.774472286
0.636406423
0.720310424
0.815249574
0.700653965
0.690294186
0.541261701
0.601099467
0.741947564
0.886035798
0.660218926
0.75045292
0.687955628
0.719230963
0.706622109
0.681822545
0.725339342
0.832010098
0.796667989
0.675385629
0.708430024
0.835082451
0.876936188
0.741918362
0.714731897
0.626437513
0.783612793
0.701407785
0.816012897
0.730753921
0.625804466
0.794245602
0.743648503
0.622986066
0.845493704
0.667697298
0.60401815
0.708787947
0.748293438
0.546773698
0.842589056
0.756150338
0.641208474
0.721802928
0.727822213
0.713969226
0.780071467
0.689859227
0.640559477
0.747847961
0.727450846
0.78343105
0.741027008
0.68839684
0.752304307
0.722465975
0.888218675
0.786056339
0.718368971
0.756200017
0.719800929
0.755158397
0.801199258
0.719813949
0.561955137
0.628952798
0.688588357
0.800469804
0.70849917
0.801661115
0.629105314
0.676415256
0.786525798
0.779257105
0.682892836
0.689418044
0.781951753
0.696056307
0.725407909
0.669851059
0.630762863
0.697124557
0.691916993
0.690882344
0.82941821
0.679166467
0.813167154
0.691939246
0.731736609
0.740110636
0.705713541
0.807672265
0.823027721
0.687339213
0.651594887
0.802727052
0.725827196
0.644835213
0.686680857
0.701554945
0.64887629
0.788218063
0.739285221
0.701263113
0.970851939
0.808059278
0.700220009
0.709787247
0.738636066
0.745908882
0.640999104
0.687914319
0.692669239
0.648089295
0.744184773
0.781145516
0.720725074
0.669534336
0.66651669
0.713041087
0.722676028
0.657891782
0.650895807
0.713523549
0.713230655
0.759784543
0.803136322
0.758259084
0.60069823
0.845496051
0.739169162
0.676828414
0.727491875
0.677108959
0.729340535
0.691741972
0.710483251
0.839077194
0.713774166
0.807062279
0.751284991
0.74572395
0.75575348
0.705238567
0.797749431
0.656308848
0.650965115
0.658634235
0.723880066
0.775700157
0.79676397
0.71651599
0.646178589
0.70398889
0.805853089
0.839800933
0.834659514
0.789158958
0.701134698
0.735127891
0.688685803
0.709116308
0.682128268
0.723416945
0.813077289
0.728471092
0.70472965
0.712566728
0.708794511
0.696846355
0.706305558
0.644483242
0.606858249
0.748220638
0.675329594
0.599043999
0.815112916
0.754252221
0.678836352
0.773985201
0.694691042
0.696997643
0.71259181
0.710654953
0.719910568
0.682420369
0.747231474
0.915176746
0.71803188
0.772273994
0.673713889
0.787144329
0.701173275
0.729680715
0.656550973
0.708801312
0.714885716
0.695358599
0.615745906
0.706380422
0.811743893
0.7924603
0.759973918
0.744276751
0.69436863
0.737515931
0.779104321
0.695712678
0.644935635
0.903070682
0.680154379
0.663722054
0.607220154
0.727627124
0.669147874
0.779507565
0.748860771
0.806136441
0.850347071
0.627319724
0.826683004
0.811988104
0.807173069
0.707633938
0.735110175
0.686964961
0.64959946
0.759010595
0.637885858
0.749447936
0.802766058
0.630494674
0.754861051
0.737472102
0.673044166
0.770057327
0.740207253
0.677116307
0.740665375
0.803095112
0.76602558
0.665658339
0.744006147
0.741050579
0.767352803
0.689966468
0.708881561
0.822114668
0.707339294
0.849844374
0.732988076
0.67583048
0.824242606
0.822405126
0.686980046
0.723643119
0.788527713
0.749043486
0.702192045
0.796016494
0.748396404
0.648134349
0.781491475
0.763717838
0.699138231
0.606214226
0.779871174
0.735591512
0.793254732
0.749852009
0.740721373
0.821340953
0.651795334
0.78747002
0.64504426
0.68695561
0.645323297
0.837118251
0.62210771
0.603825274
0.876413595
0.792223374
0.730234789
0.78814589
0.817854761
0.746269454
0.730444345
0.719861694
0.740641914
0.717186777
0.671634024
0.604135091
0.751045079
0.746368167
0.776346305
0.785445964
0.792274593
0.792354368
0.716499215
0.65164644
0.657139703
0.732632321
0.668482576
0.729360209
0.860837435
0.82141078
0.685324707
0.668948102
0.662106341
0.724800747
0.878008674
0.70230899
0.703662967
0.622912275
0.706031832
0.695382707
0.725801053
0.712020683
0.740583661
0.77578158
0.795015523
0.659903975
0.726702986
0.786750026
0.603308219
0.757275667
0.746387697
0.661136876
0.669527515
0.698772746
0.788512202
0.684558075
0.751912412
0.73214422
0.791054581
0.688457577
0.757055067
0.728526134
0.707374694
0.682696852
0.68326371
0.643994583
0.786770386
0.822290798
0.828513217
0.838121917
0.735570963
0.660953538
0.881943255
0.671135928
0.670314513
0.672140808
0.855094036
0.707858867
0.819414042
0.623128535
0.749475872
0.823342456
0.712490515
0.645844338
0.771455934
0.784888192
0.746507514
0.775595416
0.645790844
0.721645765
0.712743341
0.792951164
0.701026505
0.679899405
0.734880559
0.763990479
0.722969848
0.762375289
0.83666194
0.854179111
0.647929151
0.666700974
0.803985069
0.772522924
0.634097741
0.809974841
0.68075205
0.72988158
0.68450445
0.688069953
0.747821174
0.783290756
0.821069816
0.696040686
0.751718881
0.769212056
0.692185771
0.791456664
0.810159744
0.740175352
0.731271661
0.735434927
0.57738225
0.728316876
0.643014484
0.714996121
0.757539955
0.832085417
0.692371871
0.691548732
0.733440743
0.687725408
0.77432015
0.750617195
0.59218756
0.769895073
0.734068507
0.752062946
0.897381907
0.854721874
0.74904121
0.710352036
0.776480194
0.925653345
0.669665743
0.727612927
0.785377789
0.745240187
0.738882797
0.764088331
0.698388746
0.731123362
0.704951243
0.769162705
0.681411549
0.746713057
0.698348873
0.897541523
0.763140552
0.667173663
0.750818844
0.747611166
0.687787205
0.784924706
0.70051171
0.678735803
0.713849238
0.627713824
0.735676504
0.64896253
0.800029335
0.796972468
0.855230602
0.719778321
0.752967438
0.610032637
0.759201921
0.72400045
0.712539834
0.559539442
0.793156968
0.647498017
0.6114534
0.791034898
0.706999139
0.719388148
0.74749396
0.729471764
0.749140713
0.76411551
0.671427892
0.720196262
0.672228148
0.678296701
0.752201029
0.695052466
0.67987395
0.75328941
0.714861095
0.625502729
0.607393252
0.61198669
0.720724754
0.649087323
0.830505341
0.686939844
0.708534893
0.74553754
0.703384385
0.693559072
0.7555943
0.771513733
0.772114746
0.810629169
0.725086023
0.736732283
0.941768639
0.750480614
0.710904921
0.736911721
0.665927896
0.688292599
0.770770813
0.673585235
0.674689261
0.807963766
0.737474509
0.780002983
0.964415022
0.728963359
0.766810854
0.834663367
0.743308519
0.722674004
0.733848096
0.680061745
0.755116185
0.746713057
0.633613283
0.662272898
0.645298885
0.711478912
0.707916215
0.793344865
0.762548233
0.710911268
0.761954111
0.685563238
0.728270198
0.651340371
0.622140702
0.595789178
0.646666687
0.662910583
0.718839117
0.668664477
0.717208264
0.616784245
0.657197632
0.694440814
0.733726058
0.811337624
0.646265673
0.660282322
0.752166852
0.792562651
0.974245924
0.722923431
0.732176802
0.681059287
0.762901763
0.690768526
0.667760904
0.788996803
0.771428261
0.808543992
0.710458264
0.747590646
0.765122332
0.773342583
0.756164656
0.588885691
0.754284223
0.769434124
0.7653915
0.740753267
0.655003119
0.675537308
0.626488786
0.617481274
0.767206755
0.723042559
0.801153141
0.627286792
0.616748144
0.693565556
0.581223397
0.732129303
0.670713854
0.875867618
0.75660831
0.857978265
0.684731076
0.647425748
0.680231225
0.762324216
0.755201684
0.743743344
0.720080874
0.566383215
0.605253548
0.741073867
0.70822184
0.6128683
0.684522283
0.757695105
0.810291447
0.685712933
0.779548054
0.741746558
0.755851213
0.76231187
0.723895951
0.683186342
0.539671326
0.769554687
0.809944687
0.737091653
0.646267281
0.601354151
0.763801707
0.727826339
0.7264833
0.811593509
0.8121353
0.748200813
0.758742821
0.593830807
0.709992352
0.716826947
0.885891129
0.705303786
0.682940589
0.696697527
0.681774937
0.739470854
0.661882492
0.773003552
0.653718617
0.698340784
0.914710455
0.682080799
0.833241949
0.763529108
0.70281631
0.790125473
0.656672939
0.76369347
0.865282043
0.667327558
0.794969188
0.861928557
0.632717992
0.716035341
0.699151432
0.763922435
0.655824923
0.655627061
0.710166531
0.7575219
0.764194395
0.683128153
0.689881478
0.929190365
0.731688892
0.676779759
0.744842805
0.688129632
0.794591012
0.771309993
0.71439435
0.716621229
0.724861728
0.702893956
0.75622383
0.589820969
0.824936811
0.657324845
0.691428343
0.708313444
0.720637989
0.76929271
0.638367629
0.676540702
0.763967003
0.743065371
0.692922541
0.736641964
0.82005158
0.73297155
0.866237774
0.704333906
0.708913183
0.758422758
0.720040588
0.776800075
0.711481728
0.625906425
0.688619918
0.692148598
0.736782541
0.693472411
0.704488549
0.72375252
0.739732959
0.718985613
0.637922304
0.722218701
0.755629217
0.943240112
0.812169431
0.702809673
0.776737734
0.763527897
0.722842057
0.65531572
0.728009682
0.673351955
0.705636344
0.703548866
0.696454571
0.777872144
0.751356505
0.654025155
0.723867319
0.847870972
0.753908847
0.64417705
0.764126911
0.68913864
0.770946808
0.819532299
0.661432267
0.795726997
0.851834877
0.69436089
0.744367701
0.776220302
0.697207815
0.809485661
0.734440581
0.743113556
0.827571705
0.744620454
0.646698289
0.770467745
0.804949002
0.735576883
0.773910112
0.765145541
0.844053114
0.665842938
0.653129008
0.748146552
0.726370551
0.646597688
0.61081098
0.745938116
0.715235066
0.786969497
0.871365883
0.676441911
0.712613646
0.825232737
0.689812364
0.652938408
0.828017019
0.679971143
0.629463321
0.701919705
0.720144274
0.632502512
0.623880271
0.749464122
0.687295163
0.619651042
0.697000666
0.736235083
0.800903562
0.68838897
0.707545984
0.735860112
0.701777039
0.801352931
0.771303487
0.599745959
0.728127718
0.812035281
0.805769256
0.806783422
0.706646816
0.814762533
0.839141802
0.668289981
0.703596665
0.651338962
0.766076165
0.619509146
0.725589681
0.667053646
0.644355769
0.781467717
0.660507528
0.712520265
0.836149005
0.651363472
0.656483125
0.757360835
0.72195432
0.616952709
0.813496628
0.660791889
0.698661102
0.753281854
0.729946223
0.706906629
0.841838277
0.596342838
0.70730318
0.688626152
0.624857424
0.685802286
0.804624062
0.715862605
0.783612371
0.743876125
0.724879564
0.703661539
0.901037507
0.699979792
0.715633147
0.633241005
0.794321839
0.645675746
0.805713592
0.730338877
0.704248767
0.661572156
0.751162424
0.801764133
0.6618156
0.594873646
0.717642743
0.696210241
0.742025928
0.719419814
0.699086335
0.895422961
0.651666016
0.705432875
0.707702276
0.886469862
0.7264833
0.743671303
0.66805783
0.841441197
0.869136446
0.791277546
0.630204427
0.692443045
0.70561723
0.713386761
0.727358481
0.764481992
0.811600807
0.640078197
0.8239189
0.76599834
0.677045555
0.69905088
0.759685555
0.675961697
0.697910579
0.788033525
0.65509768
0.622189274
0.720185161
0.709796377
0.75269557
0.791727028
0.690064371
0.673259177
0.553701425
0.705345637
0.719091054
0.751219184
0.664850018
0.654524225
0.868293974
0.769584935
0.69229742
0.642703169
0.689226629
0.706320631
0.689229509
0.646180866
0.781443021
0.732941082
0.723794879
0.716529035
0.631193999
0.676425282
0.677654418
0.778725172
0.726490264
0.665028832
0.624622487
0.874404067
0.900766048
0.750946058
0.697925572
0.689779869
0.729373942
0.694404939
0.658644699
0.760460879
0.582797535
0.703264799
0.650131518
0.665477004
0.772408422
0.758106469
0.770002007
0.507678893
0.77419737
0.682786189
0.786262543
0.659216223
0.754238888
0.740332339
0.659168103
0.741158297
0.762397666
0.847638237
0.705683439
0.74821879
0.746746928
0.600938395
0.723890948
0.695644811
0.812749837
0.8281223
0.868619646
0.710640948
0.792666392
0.858925419
0.771935198
0.621001204
0.816939607
0.775110157
0.724482577
0.732473202
0.789112141
0.739277272
0.63820437
0.803746579
0.77447932
0.743703897
0.712267841
0.620378466
0.730862384
0.810233045
0.702231486
0.714925914
0.852769256
0.737491019
0.806815752
0.652529443
0.716632266
0.695327091
0.800561594
0.785272863
0.753710675
0.72754499
0.737745319
0.675790099
0.734591812
0.718778588
0.74083875
0.731154921
0.725151654
0.580895986
0.768966994
0.72901768
0.810673497
0.997768655
0.734355082
0.742901337
0.824075633
0.711487055
0.739439494
0.475041522
0.878676775
0.821655356
0.762715503
0.737919214
0.768021649
0.669869833
0.831784711
0.667717207
0.725277386
0.788317749
0.846544541
0.786747558
0.67965556
0.70138062
0.860442606
0.766158036
0.68037783
0.770403081
0.774933386
0.699426825
0.680803992
0.720658982
0.627857217
0.65734093
0.628766669
0.74185014
0.725068528
0.758057186
0.745046086
0.827583942
0.76532412
0.748969808
0.795326707
0.681753311
0.793986912
0.705104387
0.835178953
0.924186655
0.85886521
0.781897346
0.781063151
0.772002421
0.665662439
0.783845848
0.787656299
0.747234454
0.718358046
0.708599431
0.767993641
0.743133316
0.826432888
0.80866921
0.762652404
0.671151526
0.696736717
0.778841438
0.789445631
0.673136459
0.680046066
0.779200229
0.689422498
0.832333592
0.652889826
0.833426967
0.741062059
0.721917151
0.724094925
0.622912275
0.885242313
0.607193833
0.631806164
0.736199944
0.667556898
0.749687012
0.671833622
0.798651227
0.902614783
0.774171753
0.837066719
0.685235033
0.591499276
0.690304158
0.805505417
0.752922252
0.675553993
0.674348807
0.735703337
0.724531445
0.824533637
0.742142495
0.65156285
0.570284386
0.720586398
0.6743466
0.804435986
0.580077548
0.80069595
0.724909661
0.828577647
0.659632235
0.615634699
0.677359401
0.630087289
0.576653524
0.800005294
0.722299676
0.673207085
0.796583947
0.761734402
0.822502356
0.843893067
0.71996375
0.701207506
0.738126083
0.661531721
0.769722899
0.782941472
0.784616503
0.922682882
0.667377963
0.704330528
0.654664081
0.808393719
0.732410776
0.734719368
0.665964997
0.740207977
0.69749126
0.730866226
0.744617954
0.666938178
0.582116279
0.616546396
0.665985265
0.755553184
0.732071754
0.657143372
0.688958629
0.744077514
0.86088074
0.748437837
0.723539786
0.76190566
0.699424695
0.771722996
0.693975189
0.594523591
0.565100238
0.722901628
0.754749582
0.752430962
0.774002189
0.835884236
0.625027257
0.71514453
0.734841373
0.788032454
0.65037034
0.766883626
0.834786746
0.732006701
0.757264638
0.795182615
0.719136211
0.626997103
0.698128956
0.742221909
0.807363553
0.735374635
0.629596185
0.575203156
0.773946778
0.629795485
0.776418834
0.789654796
0.837269959
0.812273768
0.793579404
0.815474594
0.632630711
0.678126845
0.747687476
0.702277367
0.72013109
0.903175783
0.687029726
0.734005178
0.796024158
0.63389778
0.77815
0.641505393
0.742035341
0.732664728
0.675095767
0.672289131
0.689934248
0.907177606
0.782763696
0.780023646
0.750720745
0.736612572
0.782006089
0.696681192
0.708711944
0.799788646
0.709788631
0.693508835
0.690383405
0.722817603
0.652167532
0.635730586
0.671160772
0.63368381
0.766879539
0.723344102
0.715841462
0.680193359
0.879828477
0.828740773
0.762105685
0.854553185
0.748846485
0.915900153
0.780370246
0.792108122
0.864947256
0.756450151
0.721024581
0.852935728
0.721093114
0.793722668
0.671877229
0.863476252
0.723317675
0.654185459
0.703528185
0.735400238
0.814010432
0.792903176
0.683513994
0.757331068
0.732854753
0.760692537
0.648446105
0.803642653
0.633139402
0.789420113
0.700950397
0.775822157
0.90263872
0.766077264
0.702877356
0.788376783
0.820137155
0.554783256
0.78250753
0.800423569
0.684251906
0.619332589
0.597241884
0.718643877
0.740065699
0.704970164
0.835297875
0.729121191
0.739630604
0.791615548
0.838615771
0.750818352
0.790274248
0.798751391
0.717293547
0.806357308
0.810906527
0.75616032
0.823099698
0.696474676
0.717351463
0.813865635
0.789801203
0.638892012
0.635522808
0.764759425
0.694027763
0.682027966
0.665523541
0.683476667
0.760000729
0.757446613
0.73925338
0.66640835
0.666079416
0.795632839
0.881221889
0.754337343
0.763354537
0.800618066
0.819982195
0.775927506
0.620862567
0.66957623
0.743955935
0.857821088
0.733612388
0.810194497
0.849872834
0.74967572
0.687422177
0.836348623
0.650567796
0.613758038
0.707479937
0.64616651
0.803558477
0.847664427
0.759012772
0.670395199
0.825966134
0.663080454
0.600243539
0.730064558
0.683917941
0.6756607
0.707233912
0.730242889
0.654946977
0.71157569
0.726825544
0.837341665
0.744978632
0.767567244
0.689209369
0.911280869
0.699990709
0.70309207
0.745820912
0.652642429
0.626169639
0.714687807
0.588882294
0.74288862
0.693348443
0.747558597
0.715752424
0.711899071
0.766958153
0.720638711
0.727691217
0.839565015
0.803762599
0.846243572
0.730828278
0.845817021
0.732767203
0.758296762
0.645761252
0.732492044
0.79140171
0.766034042
0.904019992
0.639653705
0.744120106
0.734635819
0.686981761
0.803168145
0.673190839
0.665269836
0.638529503
0.81482357
0.732438086
0.630290669
0.790373555
0.821325611
0.828799842
0.723135514
0.716554467
0.745552986
0.608398083
0.721737715
0.736715377
0.808248098
0.647356385
0.68696593
0.719119393
0.68124885
0.601404258
0.721434253
0.649735858
0.687748138
0.731366237
0.967156079
0.678330038
0.85389477
0.617256981
0.640314815
0.824893776
0.77749334
0.85937771
0.696150325
0.65124582
0.707136213
0.742088903
0.795947645
0.927283855
0.7031869
0.658847014
0.819262568
0.760402868
0.849369313
0.806385042
0.780885305
0.686669878
0.924951493
0.74675657
0.750826946
0.841415165
0.684546688
0.777364895
0.755872974
0.63454238
0.736640534
0.725225807
0.704331718
0.737306756
0.746989874
0.786759377
0.821003067
0.746849937
0.739612074
0.755805256
0.749118092
0.655540938
0.689202444
0.706153775
0.759652023
0.758940775
0.703361784
0.593502238
0.709463613
0.862994298
0.832769646
0.816521278
0.724453893
0.838439501
0.632321868
0.709914364
0.701776664
0.571791515
0.802518531
0.696339445
0.743305456
0.669374719
0.70106488
0.732609197
0.663235371
0.823127703
0.812832973
0.737589486
0.728025541
0.691645625
0.778448472
0.736098031
0.829071026
0.598157603
0.725645742
0.730536031
0.881350291
0.740078713
0.678478773
0.608491435
0.736457372
0.747434654
0.708973092
0.794664753
0.698877563
0.687910994
0.7278163
0.720166126
0.753377484
0.736128081
0.758898674
0.690452459
0.776404574
0.864992999
0.929068073
0.700780169
0.597807579
0.660956463
0.805722611
0.695498273
0.76472737
0.762654269
0.607778409
0.874350657
0.704939453
0.645646647
0.766238342
0.702207249
0.80674866
0.700571927
0.887205376
0.796095523
0.77744442
0.767716762
0.611295449
0.82596866
0.703260151
0.815143255
0.670044839
0.6858954
0.736201956
0.702850789
0.621337434
0.70908894
0.632135125
0.629675326
0.776484147
0.684670268
0.782976324
0.614728257
0.755355833
0.740483056
0.797169132
0.840554094
0.689393662
0.784975764
0.725104863
0.680330007
0.737526387
0.67962172
0.688842563
0.817381701
0.778961423
0.760401369
0.743501622
0.723682038
0.608568163
0.64417705
0.859149122
0.794185944
